compound,neg,neu,pos,recommendationid
0.34,0.0,0.844,0.156,88943605
0.34,0.0,0.806,0.194,141408037
0.836,0.023,0.799,0.177,145486842
-0.4767,1.0,0.0,0.0,141485964
0.2656,0.106,0.752,0.142,129398862
0.9631,0.086,0.773,0.142,69711187
0.5987,0.063,0.782,0.156,71599986
-0.9386,0.133,0.849,0.018,69599433
0.4852,0.098,0.755,0.146,82517857
0.8591,0.063,0.591,0.345,79991845
0.8748,0.044,0.548,0.409,69556158
-0.8543,0.227,0.737,0.036,69598789
0.9468,0.022,0.755,0.223,84336917
0.9257,0.027,0.648,0.325,69612874
0.8126,0.0,0.0,1.0,50462581
0.8591,0.0,0.345,0.655,45284889
0.6795,0.127,0.727,0.146,45217366
-0.8793,0.189,0.767,0.044,44974371
0.7334,0.067,0.789,0.144,93206340
-0.4871,0.184,0.816,0.0,45552056
0.0,0.0,1.0,0.0,50100504
0.4404,0.0,0.0,1.0,104856609
0.0,0.0,1.0,0.0,54033881
0.8705,0.05,0.709,0.242,102227055
-0.8294,0.166,0.834,0.0,85148802
0.7906,0.0,0.784,0.216,92398430
0.5994,0.0,0.449,0.551,55820052
0.7713,0.0,0.701,0.299,55679209
0.3808,0.11,0.739,0.151,45161654
-0.5886,0.287,0.713,0.0,128029189
0.1027,0.07,0.845,0.085,91091797
0.0212,0.035,0.905,0.06,45124949
-0.3605,0.088,0.871,0.04,90506940
0.4692,0.0,0.762,0.238,94140025
-0.5341,0.092,0.834,0.073,90820567
0.8848,0.043,0.828,0.129,90732712
0.4404,0.0,0.791,0.209,90376430
0.6799,0.036,0.855,0.109,55329870
0.0,0.0,1.0,0.0,108597675
0.7351,0.0,0.492,0.508,45259240
-0.96,0.199,0.756,0.045,47887491
0.0992,0.043,0.904,0.052,101148286
-0.0129,0.076,0.85,0.074,54082782
-0.8563,0.208,0.759,0.033,100080034
0.2023,0.11,0.746,0.145,44098488
0.9357,0.043,0.875,0.082,44424321
0.0892,0.204,0.458,0.338,42757048
0.0,0.0,1.0,0.0,143766327
-0.0516,0.191,0.621,0.188,120735513
0.9661,0.03,0.689,0.281,42753864
0.7012,0.148,0.633,0.22,54186911
0.9558,0.042,0.868,0.09,77880773
0.9883,0.051,0.826,0.123,44751313
0.9244,0.0,0.402,0.598,159350243
-0.9062,0.181,0.709,0.111,52691558
0.9791,0.061,0.8,0.139,44522155
0.975,0.041,0.569,0.391,50087373
0.9771,0.113,0.755,0.131,85673876
-0.9597,0.227,0.607,0.166,45508316
0.9868,0.019,0.802,0.179,45613173
-0.4404,0.367,0.633,0.0,55883102
0.9762,0.103,0.521,0.376,49763897
0.0,0.0,1.0,0.0,93073720
0.5418,0.089,0.804,0.107,45334837
0.9019,0.101,0.784,0.115,61870393
-0.5423,0.212,0.788,0.0,45567056
-0.0258,0.08,0.841,0.079,73533761
0.8801,0.041,0.685,0.274,49421404
0.9079,0.042,0.708,0.251,48963048
0.5267,0.0,0.541,0.459,48974327
-0.765,0.117,0.853,0.03,52732143
0.9972,0.025,0.749,0.227,49551626
0.4307,0.165,0.649,0.185,51018693
-0.951,0.172,0.74,0.087,60502607
-0.4391,0.33,0.496,0.174,107552498
0.6369,0.0,0.323,0.677,108477252
0.9905,0.027,0.776,0.198,56541113
-0.6597,0.153,0.765,0.082,110016163
0.8236,0.0,0.902,0.098,148740727
0.2247,0.089,0.806,0.105,70559871
0.9852,0.067,0.74,0.194,55609879
0.8608,0.0,0.666,0.334,55689713
0.4005,0.137,0.679,0.183,112347315
0.7003,0.0,0.726,0.274,55916268
0.4404,0.0,0.256,0.744,120324745
0.9832,0.057,0.801,0.142,55636116
0.8934,0.072,0.606,0.322,143492827
0.9871,0.067,0.774,0.16,55649688
0.9184,0.0,0.838,0.162,62206342
-0.5574,1.0,0.0,0.0,157008857
-0.4019,0.033,0.967,0.0,110320826
0.7955,0.053,0.608,0.34,56438863
0.9272,0.112,0.737,0.15,139288474
-0.4751,0.237,0.592,0.171,110460555
0.4173,0.0,0.683,0.317,114013093
-0.9422,0.094,0.886,0.02,136689353
-0.6998,0.367,0.633,0.0,118070491
-0.7348,0.171,0.669,0.16,55551765
0.4809,0.064,0.786,0.149,55562733
-0.3182,0.535,0.465,0.0,122916587
0.422,0.077,0.824,0.098,106249828
0.0663,0.074,0.839,0.087,112515613
-0.8074,0.206,0.794,0.0,55558191
0.9994,0.082,0.746,0.171,95708116
-0.8821,0.11,0.843,0.047,110384763
0.6017,0.049,0.829,0.121,113858191
0.6652,0.0,0.858,0.142,57980595
0.0,0.0,1.0,0.0,110855066
0.3182,0.0,0.303,0.697,113605506
0.726,0.08,0.748,0.172,115757570
0.0,0.0,1.0,0.0,107978385
0.4019,0.0,0.0,1.0,66628850
0.6249,0.0,0.661,0.339,143252475
0.1154,0.099,0.762,0.139,123513447
-0.6166,0.141,0.73,0.128,55634702
0.5267,0.129,0.623,0.248,106492957
-0.4215,0.373,0.397,0.23,89756493
-0.6259,0.145,0.855,0.0,108366793
0.9081,0.042,0.83,0.128,107969206
0.4404,0.0,0.0,1.0,87719990
0.1531,0.05,0.881,0.069,58007308
0.6369,0.0,0.852,0.148,114146077
0.8582,0.078,0.806,0.116,55712145
0.8378,0.058,0.831,0.111,111469236
-0.1027,0.104,0.896,0.0,108029677
-0.7407,0.12,0.795,0.085,152922566
0.0,0.0,1.0,0.0,57309822
-0.9295,0.123,0.852,0.024,111120251
-0.2592,0.156,0.69,0.154,69625694
-0.6808,0.189,0.811,0.0,117539365
0.3182,0.032,0.899,0.069,65676503
0.3919,0.047,0.871,0.082,78169411
0.6429,0.128,0.737,0.135,111244747
0.5182,0.033,0.87,0.098,56391344
-0.5096,0.13,0.87,0.0,55570766
-0.1803,0.187,0.676,0.137,107141558
0.5256,0.082,0.771,0.146,117576935
0.7343,0.219,0.382,0.399,108675104
-0.6084,0.082,0.855,0.063,111553174
0.49,0.039,0.899,0.062,73897497
0.9399,0.052,0.837,0.111,101270610
-0.2732,0.179,0.717,0.104,56228122
0.0,0.0,1.0,0.0,109806948
0.5505,0.108,0.756,0.136,120406012
-0.6059,0.071,0.91,0.019,122108818
0.0516,0.104,0.79,0.106,55723540
0.0,0.0,1.0,0.0,114108452
0.8814,0.033,0.876,0.092,139296067
0.6249,0.0,0.0,1.0,59994404
0.8847,0.077,0.746,0.177,55568956
-0.2146,0.209,0.791,0.0,114371677
0.4404,0.0,0.0,1.0,110390682
0.8117,0.069,0.805,0.127,120159492
0.9745,0.041,0.734,0.225,113300931
0.8308,0.036,0.814,0.15,122023211
0.9876,0.054,0.828,0.118,109707278
0.9946,0.055,0.773,0.172,109805143
0.885,0.071,0.761,0.168,63700071
0.8728,0.033,0.849,0.118,55644586
0.0,0.0,0.0,0.0,109848784
-0.9113,0.157,0.788,0.055,55867683
0.0,0.0,1.0,0.0,101523300
-0.6759,0.093,0.907,0.0,154995954
0.9651,0.069,0.776,0.156,58538889
-0.6064,0.103,0.86,0.037,120030651
0.2023,0.287,0.294,0.419,60186458
0.0,0.0,1.0,0.0,108067846
0.6908,0.0,0.412,0.588,55919021
-0.601,0.117,0.778,0.106,61359995
0.4404,0.0,0.408,0.592,68707566
0.34,0.089,0.818,0.093,55549037
0.126,0.392,0.145,0.463,109805390
0.9183,0.099,0.747,0.154,56606730
0.0,0.0,1.0,0.0,153885802
0.9176,0.072,0.671,0.257,44315609
0.636,0.078,0.805,0.117,43261150
0.8176,0.0,0.627,0.373,64209680
0.9166,0.04,0.745,0.215,160392013
0.5389,0.154,0.679,0.167,62583522
0.9992,0.064,0.709,0.228,49781732
0.4404,0.0,0.849,0.151,137115044
0.9986,0.085,0.745,0.171,61481143
0.9804,0.0,0.83,0.17,54430586
0.457,0.101,0.77,0.129,68030391
0.9984,0.023,0.769,0.208,54043404
0.6694,0.165,0.529,0.307,61046684
0.369,0.08,0.826,0.095,53685364
0.9665,0.0,0.638,0.362,70360234
0.9557,0.095,0.635,0.271,55157916
0.9605,0.074,0.793,0.134,116838249
0.9349,0.08,0.671,0.25,55037915
0.8921,0.0,0.713,0.287,152983780
0.2944,0.073,0.805,0.123,157192653
0.8479,0.0,0.723,0.277,109989517
0.948,0.049,0.776,0.176,153441400
0.8313,0.104,0.717,0.178,54431198
0.8162,0.12,0.728,0.152,49018055
-0.956,0.094,0.833,0.072,159209244
0.7793,0.091,0.764,0.145,42891915
-0.4522,0.099,0.901,0.0,153183775
0.8427,0.0,0.383,0.617,125829609
0.9947,0.062,0.741,0.197,42879067
0.899,0.04,0.733,0.226,109844914
0.9187,0.097,0.745,0.158,73002392
0.4019,0.0,0.0,1.0,103351845
0.7845,0.0,0.559,0.441,140425090
0.0,0.0,1.0,0.0,92789599
0.0,0.0,1.0,0.0,113310198
0.8442,0.145,0.308,0.546,67844245
0.7497,0.186,0.541,0.272,67722770
0.948,0.0,0.421,0.579,70735572
0.9393,0.0,0.391,0.609,93978056
0.0,0.0,1.0,0.0,70696880
-0.4019,0.403,0.597,0.0,81007325
0.9485,0.127,0.554,0.319,71299348
0.9908,0.039,0.71,0.251,132781569
-0.565,0.095,0.848,0.057,43884861
0.9773,0.086,0.725,0.189,47850995
0.9381,0.073,0.822,0.105,45221723
0.1505,0.099,0.79,0.111,111243694
0.4753,0.0,0.393,0.607,61549422
0.0258,0.154,0.71,0.136,64214130
0.7935,0.053,0.807,0.14,51345814
0.9708,0.043,0.736,0.221,44892933
0.907,0.133,0.66,0.208,92847550
0.7405,0.0,0.712,0.288,48396437
0.999,0.027,0.774,0.198,44895006
0.9904,0.032,0.736,0.232,45569990
0.8689,0.096,0.669,0.236,72727896
0.6652,0.0,0.746,0.254,91669611
-0.8911,0.178,0.776,0.046,50154756
0.3626,0.079,0.815,0.105,51057053
0.8964,0.054,0.613,0.333,69822159
0.9881,0.06,0.722,0.218,69823911
0.9793,0.046,0.802,0.152,44427863
0.6249,0.0,0.9,0.1,44296193
0.6237,0.139,0.711,0.15,50957374
0.9846,0.081,0.73,0.189,150769769
-0.4523,0.13,0.791,0.079,51262984
-0.9776,0.139,0.804,0.057,50995698
0.9966,0.041,0.778,0.181,51157932
-0.9456,0.324,0.676,0.0,110552633
0.8002,0.079,0.678,0.243,129211194
0.9877,0.096,0.712,0.192,51113883
0.9855,0.05,0.687,0.263,51062989
0.6474,0.0,0.778,0.222,95206408
-0.1756,0.092,0.844,0.064,50995945
0.0113,0.227,0.543,0.23,79725335
0.9147,0.0,0.691,0.309,43769673
0.4404,0.0,0.0,1.0,47777457
-0.4131,0.075,0.844,0.081,60345120
0.8374,0.104,0.757,0.139,60991169
-0.7291,0.216,0.622,0.162,43624223
0.8655,0.0,0.674,0.326,43705319
-0.3804,0.722,0.278,0.0,136353703
0.9921,0.064,0.764,0.172,74892576
0.9345,0.062,0.781,0.158,68854159
-0.7689,0.34,0.66,0.0,47279863
0.7902,0.0,0.5,0.5,161801248
0.9997,0.034,0.739,0.227,43599349
0.0701,0.135,0.717,0.149,80748339
0.9549,0.0,0.738,0.262,138144027
0.8298,0.071,0.795,0.134,112117875
0.9019,0.085,0.662,0.253,123143159
0.0,0.0,1.0,0.0,73097617
-0.9598,0.253,0.663,0.085,55751553
0.5905,0.052,0.777,0.171,44873489
0.0644,0.035,0.924,0.041,43467792
0.0,0.0,1.0,0.0,110631756
0.5423,0.087,0.685,0.227,146513369
0.6369,0.0,0.278,0.722,124326724
-0.9056,0.453,0.547,0.0,51055211
0.9263,0.061,0.811,0.128,48492145
0.7269,0.0,0.585,0.415,43437983
-0.2778,0.191,0.66,0.15,54117004
-0.5863,0.17,0.736,0.094,43612439
-0.957,0.196,0.709,0.095,43952939
0.9677,0.078,0.762,0.161,147831177
0.7845,0.0,0.736,0.264,112588027
0.3023,0.113,0.761,0.126,51509215
0.9635,0.065,0.764,0.17,59441776
0.8743,0.0,0.695,0.305,43647462
0.1737,0.073,0.83,0.097,45790583
-0.9214,0.196,0.686,0.117,43532306
0.4404,0.0,0.256,0.744,80820345
-0.9337,0.313,0.687,0.0,43287382
0.765,0.0,0.312,0.688,53000187
0.3034,0.082,0.771,0.147,42764722
0.9118,0.141,0.47,0.389,65379273
-0.7788,0.366,0.567,0.067,97025704
-0.4902,0.261,0.739,0.0,42839276
0.8481,0.0,0.196,0.804,69876304
0.1779,0.087,0.801,0.111,43812510
-0.6115,0.309,0.572,0.119,64011276
0.7783,0.092,0.437,0.471,51171680
0.5267,0.131,0.586,0.284,80510120
0.5719,0.19,0.474,0.336,63397901
0.8665,0.106,0.606,0.288,69091922
0.5106,0.0,0.233,0.767,80194923
0.0258,0.311,0.435,0.255,61773404
-0.2263,0.347,0.396,0.257,42848101
0.8068,0.215,0.488,0.296,53071833
0.9118,0.098,0.619,0.283,159742526
0.0777,0.354,0.354,0.292,159557020
0.765,0.0,0.663,0.337,60733401
0.4215,0.0,0.263,0.737,67408465
-0.9081,0.162,0.804,0.033,42815520
-0.0094,0.254,0.494,0.252,55490736
-0.5267,0.175,0.825,0.0,47182490
-0.1511,0.614,0.386,0.0,90635152
0.9579,0.062,0.802,0.136,44558205
0.0,0.0,1.0,0.0,44121697
0.0,0.0,1.0,0.0,48231356
0.9008,0.076,0.771,0.153,43566290
0.0,0.0,1.0,0.0,159505293
0.3506,0.104,0.76,0.136,47972498
-0.1917,0.109,0.777,0.114,58521193
0.3818,0.0,0.852,0.148,85602136
-0.939,0.132,0.813,0.055,42815843
-0.2649,0.095,0.803,0.102,43920072
0.0,0.0,1.0,0.0,42816737
-0.6445,0.308,0.595,0.097,43400438
-0.8548,0.165,0.775,0.06,42905712
0.7171,0.0,0.455,0.545,88462999
0.0,0.0,1.0,0.0,42879124
0.7596,0.077,0.813,0.11,110520453
0.0,0.0,1.0,0.0,44242983
-0.9173,0.412,0.588,0.0,47598891
0.4404,0.0,0.0,1.0,62157930
0.4019,0.0,0.0,1.0,60385948
0.4019,0.085,0.791,0.124,44254330
0.7357,0.083,0.745,0.172,43105855
0.7526,0.083,0.799,0.118,42786221
0.0,0.0,1.0,0.0,43353648
0.4404,0.0,0.828,0.172,43512783
0.9565,0.044,0.684,0.272,42789979
-0.296,0.056,0.944,0.0,43060267
0.7351,0.079,0.717,0.205,112028521
0.509,0.067,0.762,0.171,45062750
0.0,0.0,1.0,0.0,44541878
-0.1365,0.163,0.656,0.181,44998502
0.4404,0.0,0.734,0.266,42989229
0.4404,0.0,0.58,0.42,43410205
-0.8313,0.191,0.809,0.0,44704753
0.9136,0.129,0.317,0.554,76101982
-0.7675,0.103,0.837,0.06,44170002
-0.7317,0.359,0.641,0.0,42865075
0.0,0.0,1.0,0.0,45467022
0.9877,0.104,0.649,0.247,83675383
-0.7053,0.257,0.614,0.129,44347131
-0.0231,0.122,0.75,0.128,82648188
0.0,0.0,1.0,0.0,53128938
0.0,0.0,1.0,0.0,43549554
0.765,0.0,0.619,0.381,52748849
0.5023,0.065,0.823,0.112,44777265
0.5106,0.0,0.0,1.0,97017711
-0.25,0.4,0.6,0.0,42767620
0.3182,0.31,0.354,0.336,43206095
0.4404,0.0,0.818,0.182,61468795
0.0,0.0,1.0,0.0,43569014
-0.2607,0.355,0.394,0.252,42976018
0.0,0.0,1.0,0.0,43235550
0.5983,0.0,0.874,0.126,43511779
0.489,0.073,0.78,0.146,45046869
0.0772,0.103,0.788,0.109,42864613
0.0,0.0,1.0,0.0,43017831
-0.5994,0.223,0.656,0.121,44159709
0.7968,0.04,0.824,0.136,54859222
0.0,0.0,1.0,0.0,43696174
0.5777,0.0,0.762,0.238,82312093
0.4019,0.0,0.0,1.0,51616425
0.4215,0.0,0.517,0.483,69796599
0.7884,0.048,0.655,0.297,42792659
0.802,0.0,0.644,0.356,158762836
-0.8316,0.083,0.882,0.035,44662072
-0.4767,0.756,0.244,0.0,45073789
0.0,0.0,1.0,0.0,97662126
0.4404,0.0,0.256,0.744,90809353
0.0,0.0,1.0,0.0,64874388
0.0,0.0,1.0,0.0,97041424
-0.0772,0.148,0.67,0.182,42780727
-0.594,0.491,0.509,0.0,85180443
0.4196,0.169,0.583,0.249,43526142
0.0,0.0,1.0,0.0,44745733
-0.9268,0.166,0.808,0.026,42793464
-0.296,0.121,0.879,0.0,43511054
0.6249,0.0,0.631,0.369,80138808
0.7463,0.09,0.614,0.295,58805137
0.4019,0.201,0.622,0.178,129994264
0.9506,0.067,0.688,0.245,99246186
0.3818,0.265,0.306,0.429,43813243
0.4404,0.0,0.256,0.744,64319340
-0.4473,0.122,0.745,0.132,43231843
0.9863,0.056,0.795,0.149,88540212
0.0,0.0,1.0,0.0,42880009
0.4404,0.0,0.256,0.744,89884833
-0.34,0.375,0.625,0.0,64922831
0.3485,0.0,0.92,0.08,43385492
0.8921,0.0,0.691,0.309,157602253
0.0,0.0,1.0,0.0,43513763
-0.608,0.206,0.743,0.051,44536894
0.4404,0.0,0.256,0.744,62331443
-0.5574,0.545,0.455,0.0,143185325
0.0,0.0,1.0,0.0,42773330
-0.8016,0.217,0.602,0.181,83987579
0.3612,0.0,0.902,0.098,43905961
0.5106,0.0,0.233,0.767,55045623
-0.4252,0.279,0.578,0.143,42789914
0.0,0.0,1.0,0.0,42819808
0.0,0.0,1.0,0.0,43138292
-0.0129,0.259,0.482,0.258,43465098
0.6868,0.0,0.697,0.303,43555691
0.8016,0.0,0.675,0.325,48680438
-0.296,0.194,0.672,0.134,43100997
-0.8725,0.17,0.802,0.027,44417746
0.0,0.0,1.0,0.0,42818090
0.765,0.0,0.476,0.524,42885347
0.0,0.0,1.0,0.0,48406833
0.3612,0.0,0.889,0.111,42901191
0.9254,0.0,0.217,0.783,75910124
-0.6818,0.126,0.874,0.0,43787757
-0.8074,0.422,0.578,0.0,43739417
0.0,0.0,1.0,0.0,43733579
0.7964,0.0,0.608,0.392,159103340
-0.25,0.133,0.867,0.0,43203050
0.4588,0.0,0.667,0.333,44265898
0.0,0.0,1.0,0.0,54916956
0.7884,0.0,0.782,0.218,86754434
-0.1513,0.138,0.777,0.084,43562521
-0.785,0.148,0.751,0.101,43228627
0.0,0.0,1.0,0.0,42836426
0.9615,0.0,0.63,0.37,47390716
0.5256,0.074,0.772,0.154,43272612
0.3182,0.0,0.0,1.0,96043320
0.705,0.0,0.765,0.235,42802158
0.9576,0.041,0.768,0.191,43059989
0.4526,0.104,0.779,0.117,42801505
0.0,0.0,1.0,0.0,94324019
-0.4404,0.267,0.615,0.118,43904947
0.3182,0.0,0.635,0.365,159349086
0.9169,0.0,0.189,0.811,68474469
-0.5423,0.28,0.72,0.0,42802405
0.8225,0.0,0.368,0.632,43345919
-0.7845,0.192,0.757,0.051,43763130
-0.9049,0.564,0.242,0.194,45019708
0.0,0.0,1.0,0.0,135828326
-0.4678,0.155,0.78,0.066,42786651
0.0,0.0,1.0,0.0,44289634
-0.296,0.136,0.864,0.0,43153101
0.8658,0.045,0.834,0.121,42894944
-0.5423,0.412,0.588,0.0,56189709
0.0,0.0,1.0,0.0,45931286
0.0,0.0,1.0,0.0,59997173
0.4404,0.0,0.256,0.744,58818754
0.8604,0.111,0.677,0.212,51288384
0.8845,0.0,0.469,0.531,43071282
-0.4351,0.207,0.793,0.0,43347820
0.4767,0.0,0.953,0.047,43870881
0.7632,0.099,0.723,0.178,113715932
0.25,0.104,0.75,0.146,90535808
0.3182,0.0,0.96,0.04,52966779
0.6588,0.0,0.185,0.815,61394825
0.9918,0.073,0.716,0.211,43077533
-0.1513,0.138,0.777,0.084,43563553
-0.4404,0.293,0.707,0.0,44318168
0.2382,0.0,0.606,0.394,61596805
-0.4767,0.181,0.819,0.0,42801809
0.6067,0.127,0.603,0.27,51486301
0.6808,0.0,0.349,0.651,52648005
0.743,0.0,0.488,0.512,67470975
-0.128,0.078,0.858,0.064,43586391
-0.6757,0.175,0.721,0.104,43679352
-0.8223,0.092,0.875,0.033,43533853
0.296,0.0,0.312,0.688,46550696
-0.4588,0.176,0.824,0.0,42762833
0.4404,0.0,0.0,1.0,64569601
0.3182,0.0,0.635,0.365,72784946
-0.1446,0.021,0.966,0.014,55550475
0.5106,0.0,0.0,1.0,61217012
0.8356,0.0,0.533,0.467,138340187
-0.1088,0.177,0.673,0.151,43076338
-0.6834,0.15,0.85,0.0,43092491
0.5859,0.088,0.732,0.18,43650212
-0.9268,0.335,0.592,0.074,42839360
0.0,0.0,1.0,0.0,45217007
0.0,0.0,1.0,0.0,67091888
0.0,0.0,1.0,0.0,64377061
-0.4767,0.186,0.814,0.0,48670697
0.6908,0.054,0.772,0.173,42816650
0.5023,0.0,0.964,0.036,43530016
-0.0516,0.073,0.837,0.09,44692127
0.3052,0.091,0.793,0.116,81693120
0.4404,0.0,0.408,0.592,64433758
-0.1505,0.085,0.851,0.065,42870637
0.8065,0.0,0.799,0.201,44276634
-0.7543,0.275,0.725,0.0,44082270
-0.796,0.131,0.811,0.058,43846332
0.2263,0.219,0.476,0.305,45798452
0.3612,0.0,0.545,0.455,44663770
0.659,0.0,0.313,0.687,70980397
-0.2584,0.156,0.844,0.0,42789416
0.2584,0.021,0.939,0.039,43954263
-0.5267,0.088,0.865,0.047,43622330
0.4284,0.0,0.772,0.228,123437841
-0.2018,0.112,0.801,0.087,43959499
-0.9984,0.307,0.617,0.076,45197844
-0.6222,0.195,0.619,0.187,42868107
-0.6715,0.207,0.793,0.0,42768411
-0.5574,0.096,0.904,0.0,42862784
0.0,0.0,1.0,0.0,44436693
-0.3912,0.236,0.604,0.16,43490528
-0.6576,0.303,0.596,0.102,52543503
-0.4939,0.198,0.802,0.0,42976244
0.0,0.0,1.0,0.0,59862557
-0.296,0.075,0.925,0.0,43085814
0.0,0.0,1.0,0.0,44274385
0.3956,0.0,0.933,0.067,43389552
0.9886,0.028,0.866,0.106,42863834
0.886,0.0,0.599,0.401,89280664
0.0,0.0,1.0,0.0,43537374
-0.9603,0.189,0.784,0.028,42785117
0.9709,0.028,0.713,0.259,62526195
0.4404,0.0,0.927,0.073,44985596
0.3182,0.0,0.867,0.133,42766797
-0.6207,0.202,0.798,0.0,43885957
0.4019,0.0,0.426,0.574,44220548
-0.8605,0.163,0.735,0.102,42838389
0.5927,0.0,0.342,0.658,77580150
0.5423,0.229,0.318,0.452,56992812
-0.2263,0.066,0.934,0.0,43268133
0.7189,0.08,0.825,0.095,55528265
0.0,0.0,1.0,0.0,44704777
0.6908,0.0,0.836,0.164,114320546
0.0,0.0,1.0,0.0,115567359
0.3182,0.097,0.727,0.176,159203426
0.9811,0.057,0.728,0.215,42787111
0.8779,0.0,0.543,0.457,51376139
0.5106,0.0,0.233,0.767,66876179
0.4902,0.0,0.776,0.224,42767016
0.0772,0.125,0.724,0.151,42873829
0.8316,0.0,0.185,0.815,45381029
0.4404,0.0,0.0,1.0,59077383
0.0772,0.0,0.755,0.245,93516662
0.9537,0.0,0.571,0.429,51393435
0.1761,0.183,0.584,0.233,81747714
0.4215,0.0,0.0,1.0,43448958
-0.0413,0.051,0.906,0.043,43247606
0.0,0.0,1.0,0.0,71155354
0.7419,0.0,0.241,0.759,99537479
0.0,0.0,1.0,0.0,91314791
0.0,0.0,1.0,0.0,42886941
0.5267,0.171,0.366,0.463,96301206
-0.1734,0.112,0.811,0.077,43426628
0.0,0.0,1.0,0.0,45283292
-0.8593,0.165,0.754,0.08,47484006
0.0,0.0,1.0,0.0,43035509
0.0,0.0,1.0,0.0,43807973
0.1511,0.061,0.866,0.073,45265332
0.7803,0.0,0.817,0.183,90734838
0.3182,0.0,0.0,1.0,80286824
0.8732,0.101,0.624,0.276,53951643
0.0,0.0,1.0,0.0,81682576
0.0,0.0,1.0,0.0,43032328
0.3612,0.086,0.736,0.178,42969324
0.4019,0.0,0.0,1.0,95273658
0.0772,0.0,0.909,0.091,54583884
-0.938,0.116,0.817,0.067,43533636
0.4019,0.195,0.44,0.365,70606100
0.1154,0.056,0.902,0.042,63113449
0.5106,0.0,0.852,0.148,43065997
0.3818,0.0,0.859,0.141,42926316
0.9674,0.028,0.683,0.288,53902061
0.9944,0.076,0.762,0.162,51300294
0.296,0.0,0.0,1.0,68747962
0.0,0.0,1.0,0.0,132433528
0.3612,0.0,0.444,0.556,87293973
0.9141,0.04,0.803,0.156,42834008
0.8224,0.057,0.476,0.467,53049801
0.6249,0.0,0.196,0.804,67849685
0.0,0.0,1.0,0.0,89957039
0.0,0.0,1.0,0.0,42761339
-0.2975,0.195,0.708,0.097,51247458
-0.7184,0.391,0.435,0.174,43607670
-0.8825,0.441,0.559,0.0,61189376
0.101,0.255,0.455,0.29,97072338
0.2177,0.186,0.549,0.265,53933014
-0.184,0.06,0.893,0.047,43596212
-0.9207,0.158,0.788,0.054,43144231
-0.9069,0.072,0.899,0.029,43490523
-0.8439,0.181,0.707,0.112,81489326
0.5434,0.082,0.74,0.178,42802578
0.0,0.0,1.0,0.0,80502243
0.8519,0.107,0.616,0.277,43399936
0.733,0.095,0.747,0.158,44776544
0.6486,0.0,0.739,0.261,42761464
0.7845,0.0,0.42,0.58,42788959
-0.4404,0.244,0.756,0.0,42789277
0.9081,0.135,0.431,0.434,48102407
-0.1354,0.117,0.757,0.126,44681189
-0.5994,0.057,0.943,0.0,42888981
0.0,0.0,1.0,0.0,43513734
0.4404,0.0,0.58,0.42,43534637
0.0,0.0,1.0,0.0,72208828
0.9715,0.026,0.674,0.299,84700446
0.9627,0.0,0.776,0.224,43247380
0.2846,0.0,0.981,0.019,44753071
-0.5532,0.07,0.864,0.066,44176406
0.9485,0.0,0.672,0.328,43516226
-0.0387,0.182,0.648,0.17,43134440
0.0,0.0,1.0,0.0,68243441
0.9642,0.0,0.582,0.418,42797055
0.352,0.118,0.73,0.152,42832219
-0.9783,0.1,0.858,0.043,43390493
0.8225,0.035,0.813,0.152,42993565
0.9726,0.0,0.477,0.523,42783797
-0.1548,0.126,0.769,0.105,43443581
-0.4848,0.092,0.801,0.107,43309371
0.8126,0.0,0.549,0.451,42797855
0.4215,0.0,0.905,0.095,43748308
0.6597,0.05,0.792,0.158,42847757
0.8056,0.156,0.586,0.258,44844076
-0.5106,0.109,0.891,0.0,44320589
-0.4019,0.144,0.775,0.081,42783788
0.0,0.0,1.0,0.0,49473706
0.8271,0.114,0.534,0.352,52708314
-0.5994,0.093,0.907,0.0,42920542
0.9654,0.047,0.765,0.188,42815431
0.8735,0.121,0.633,0.247,64130132
-0.1531,0.243,0.556,0.201,67848923
0.2732,0.148,0.678,0.174,49106267
-0.5267,0.216,0.784,0.0,44015918
0.3271,0.204,0.603,0.193,93150584
-0.2405,0.131,0.869,0.0,43865638
0.6218,0.0,0.612,0.388,83209837
0.296,0.0,0.0,1.0,76809345
0.984,0.0,0.799,0.201,54440021
-0.3716,0.096,0.904,0.0,43013842
0.2023,0.0,0.964,0.036,43960010
-0.296,0.075,0.925,0.0,43709539
-0.6357,0.22,0.641,0.139,43514601
0.0,0.0,1.0,0.0,148676457
0.6249,0.0,0.328,0.672,55585348
0.0,0.0,1.0,0.0,69581817
0.0,0.0,1.0,0.0,44694414
0.8686,0.037,0.834,0.129,42791573
0.8621,0.083,0.687,0.23,55434636
0.0,0.0,1.0,0.0,44000462
0.9022,0.0,0.476,0.524,42803868
-0.2244,0.066,0.876,0.058,42811672
0.5742,0.0,0.656,0.344,91313633
-0.6973,0.219,0.781,0.0,42910886
-0.8387,0.145,0.779,0.076,43591539
0.8092,0.102,0.747,0.152,139509106
0.0093,0.137,0.705,0.159,77122447
0.3612,0.0,0.921,0.079,44791006
-0.4588,0.237,0.632,0.132,42831813
0.9286,0.083,0.708,0.209,43510465
0.4391,0.205,0.362,0.433,130873214
0.3832,0.065,0.808,0.127,43879075
-0.5083,0.351,0.4,0.249,54898902
0.3271,0.064,0.842,0.095,43149540
0.0,0.0,1.0,0.0,44745704
-0.2247,0.275,0.725,0.0,42884943
